$DATA1 SOURCE='PrimeSim HSPICE' VERSION='S-2021.09-2
$OPTION MEASFORM=3
$ This file format is subject to change 
$ The seperator is :@:                  
$index=1 is a nominal sample in Monte Carlo.
$option ignore_global_variation = no              
$option ignore_local_variation = no               
$option ignore_aging_variation = yes              
$option ignore_interconnect_variation = no        
$option ignore_spatial_variation = no   
$option ignore_variation = no 
$option sampling_method  = srs                  
$option normal_limit     =      20.0000       
$option replicates       =   1      
$option random_generator = MCG                          
$option seed             =       1  
$option stream           =   1      
$option output_sigma_value =  1     
$option use_agauss_format = yes     
$option screening_method = pearson  
$Global Variable number:        2                               
$Local Variable number:        0                                
$Aging Variable number:        0                                
.TITLE 'benchmark c17 v0'
$ rng_params = ( 2, 50000, 0, 4, 1, 1, 20.000000, 1, 1.000000,  [ 2, 2])
$ IRV index: - 1 2
index,nmos_rvt:@:phig_var_n:@:IGNC,pmos_rvt:@:phig_var_p:@:IGNC
47292,   0.4650,  -2.5193,
47293,   0.6377,  -0.5708,
47294,  -1.2240, 6.514e-02,
47295,  -0.9569,  -0.2566,
47296,  -1.4275,  -0.9185,
47297,   1.1971,   1.9688,
47298,  -0.1589,  -0.9618,
47299,   1.5808,   1.5031,
47300,   3.0919,-5.080e-02,
47301,   1.8081,   1.3374,
47302,  -1.6398,   1.1861,
47303,   0.6735,   0.4159,
47304, 8.736e-02,   0.8173,
47305,  -0.1802,  -1.0867,
47306,  -1.1656,   0.8013,
47307,  -1.6673,  -0.4159,
47308,   0.7718,   0.4425,
47309,  -1.3345,   1.4053,
47310,   0.6598, 8.531e-02,
47311,   2.3765,   0.5923,
47312,  -0.9562,   1.4419,
47313,   0.2211,  -1.5738,
47314,  -0.9686,   1.2308,
47315,  -0.8129,   0.2586,
47316,  -1.9781,   1.3406,
47317,  -0.7606,  -1.0753,
47318,  -0.1153,  -0.8148,
47319,-8.971e-02,   0.1953,
47320,  -1.1787,  -1.6390,
47321,  -0.5194,   0.9752,
47322,   1.0391,  -0.7250,
47323,  -2.7833,  -1.1126,
47324,  -1.0366,  -0.7096,
47325,   0.5233,  -0.6446,
47326,  -2.1737, 8.376e-02,
47327,   1.0464,   0.6806,
47328,-9.552e-02,   2.2211,
47329,   0.4898,  -1.0924,
47330,  -2.0409,-2.292e-02,
47331,  -0.5153,   0.6691,
47332,  -0.1189,   0.2012,
47333,  -0.7146,  -0.5610,
47334,   1.1011,  -1.4091,
47335,  -0.4218,  -1.0657,
47336,  -0.8881,  -2.0921,
47337,   1.3987,  -0.1497,
47338, 8.799e-02,   0.1649,
47339,  -0.1754,  -0.4873,
47340,  -0.7039,   0.6450,
47341,   0.2632,  -0.2813,
47342,  -1.2751,  -1.0910,
47343,  -0.6779,   2.4782,
47344,  -0.5385,   0.6873,
47345,  -0.7954,  -1.7699,
47346,  -1.4130,  -1.0329,
47347,   0.6897,  -1.1398,
47348,   1.2737,   1.5735,
47349, 1.828e-02,   0.5944,
47350,  -0.3715,   0.8845,
47351,   0.7744,  -0.3914,
47352,   1.3297,  -0.3768,
47353,  -0.9911,   0.6837,
47354,   0.2584,-6.756e-02,
47355,   0.4801,   0.8642,
47356,   1.3385,   1.4007,
47357,  -1.7170,   0.9407,
47358,  -0.3786,  -0.3316,
47359,  -1.7383,   0.1623,
47360,  -0.4065,  -0.4609,
47361,   0.3519,  -2.9612,
47362,  -0.6151,  -1.6355,
47363,  -1.1282,   0.5537,
47364,   0.5268,   1.5150,
47365,   1.4174,  -1.3030,
47366,   0.5008,   0.3778,
47367,  -1.6869,  -0.4396,
47368,  -0.9606,   0.2109,
47369,   0.9994,   0.6277,
47370,   1.8201,   0.1645,
47371,-9.446e-02,   1.5717,
47372,  -1.9951,  -0.7241,
47373,   1.3009,  -1.0631,
47374, 8.457e-02, 1.697e-02,
47375,  -0.5668,  -0.9039,
47376,  -0.2013,   1.2341,
47377,   0.1805,   0.7760,
47378,  -1.3342,   0.2952,
47379,   0.5174,   0.1516,
47380,-8.642e-02,   0.1431,
47381,  -0.4737,  -1.2579,
47382,   0.2729,  -2.3732,
47383,  -0.3216,   0.6508,
47384,  -0.6809,   2.2568,
47385,   0.6052,  -0.5043,
47386,   0.2569,  -0.7375,
47387,  -1.2079,   1.4254,
47388,   0.3108,  -0.4451,
47389,  -0.4893, 5.274e-02,
47390,  -0.9406,   1.8303,
47391,   1.3291,   0.5251,
47392, 1.848e-02,  -1.4382,
47393,  -1.1030,  -0.1484,
47394,  -2.8290,-5.419e-02,
47395,   0.8510,  -2.0439,
47396,  -0.3325,  -1.5630,
47397,-3.882e-02,  -1.4555,
47398,  -0.3833,  -2.0274,
47399,  -1.3887,  -1.0705,
47400,   2.0758,  -0.5134,
47401,  -0.6977,   0.2269,
47402,  -0.5552,  -0.1229,
47403,   0.5067,  -0.7049,
47404,   0.5422,  -0.5494,
47405,   1.1796,  -0.7539,
47406, 4.650e-02,  -0.7694,
47407,   0.8280,   1.5151,
47408,  -0.9272,   2.3132,
47409,   1.3969,   0.3239,
47410,   0.3566,  -0.9883,
47411,  -0.1866,  -0.6521,
47412,   0.2401,  -1.0367,
47413,   1.4424,   1.1320,
47414,  -0.4446,  -0.4241,
47415,   1.8213,   0.6462,
47416,   1.4256,  -0.8780,
47417,   0.1781,   1.4965,
47418,  -2.4611,   0.3592,
47419,  -1.5174,   0.3566,
47420,  -0.4805,  -0.8911,
47421,   0.5846,  -1.0774,
47422,  -0.7457,   0.9333,
47423, 3.053e-02,   0.5224,
47424,  -0.5668,  -1.2565,
47425,  -1.4794,  -0.7728,
47426,   0.4046,   0.2932,
47427,  -1.6276,  -0.4412,
47428,   1.1964,   0.6167,
47429,  -0.4750,   1.0952,
47430,  -0.5519,  -0.2021,
47431,  -1.8869,   1.7296,
47432,   0.4537,-8.375e-03,
47433, 2.227e-02,  -0.8485,
47434,  -1.4671,   0.4932,
47435,   1.7432,  -0.3452,
47436,  -0.7814,  -0.2318,
47437,   2.1631,   0.2300,
47438,   0.1663,   0.7992,
47439,-9.966e-02,  -1.9722,
47440,  -0.3139,   1.9591,
47441,   0.3935,  -0.2633,
47442,   0.2706,   1.0653,
47443,   0.1793,  -1.4165,
47444,   1.0013,   0.8844,
47445,  -0.7417,   0.5220,
47446,  -1.1332,   0.2539,
47447,  -0.8318,  -0.3676,
47448,  -1.0838, 4.830e-02,
47449,  -1.7721,   1.2149,
47450,   0.7075,   0.1128,
47451,   0.1641,   0.1217,
47452,  -1.1360,   0.2367,
47453,  -0.4921,   0.9696,
47454,-5.291e-02,   0.3583,
47455,   1.7374,   0.6116,
47456,   1.2220,  -1.3250,
47457,  -1.4106,  -0.6696,
47458,   1.2160,  -1.3079,
47459,   0.2136,  -0.6675,
47460,  -0.7894,  -0.3340,
47461,  -0.5588,   1.1897,
47462,   2.0839,  -0.6244,
47463,  -0.5527,   0.4084,
47464,  -1.2508, 9.250e-02,
47465,  -0.8249,   0.9612,
47466,   0.7246,   0.7137,
47467,   0.8147,   0.5547,
47468,  -1.9573,   1.3356,
47469,  -0.9629,   0.5766,
47470,   0.1549,   0.4083,
47471,  -0.5312,   0.2369,
47472,   1.1576,  -0.7764,
47473,   2.6151,  -0.6321,
47474,  -0.1375,   1.0445,
47475,  -1.3521,  -0.2099,
47476,  -1.8472,  -1.5883,
47477,   0.2787,  -0.9323,
47478,   1.9212,   0.7518,
47479,  -1.5481,   0.4358,
47480,  -0.8696,  -1.5285,
47481, 8.368e-02,  -0.5925,
47482,  -0.1223,   0.2356,
47483,  -1.8793,-1.953e-02,
47484,   0.6171,   0.4686,
47485,   0.5938,  -1.1405,
47486,   0.1287,   1.0923,
47487,-3.787e-02, 3.942e-02,
47488,   0.2071,   0.4984,
47489,   0.4730,   2.9518,
47490,-1.779e-02,   0.5053,
47491,  -1.0180,  -0.4827,
47492,  -1.3727,   0.7387,
47493,   1.4488,  -2.0873,
47494, 6.050e-02,   0.5510,
47495,   2.1775,  -1.6198,
47496,   0.8150,  -0.3543,
47497,   0.9059,  -0.4059,
47498, 6.509e-02,  -0.4964,
47499,   0.8793,   1.0064,
47500,   0.1891,  -0.1531,
47501, 5.466e-03,   1.7487,
47502,   0.2643,-1.740e-02,
47503,  -2.2494,  -0.9095,
47504,   0.9343,  -0.4817,
47505,   0.2607,   0.2239,
47506,  -0.8846,  -0.3928,
47507,   1.0005,-7.635e-02,
47508,   1.1411,  -0.7308,
47509,-4.981e-02,  -0.5666,
47510,   0.9061,  -0.5334,
47511,   0.7293,  -1.6480,
47512,  -0.5294,   1.2816,
47513,   0.6910,   1.5137,
47514,  -0.3806,   0.1947,
47515,  -0.1785,  -2.0239,
47516,   0.1464,   0.2607,
47517,   0.4873, 3.629e-02,
47518,  -0.7022,   0.9466,
47519,   0.2336,   1.1253,
47520,   0.7991,   0.2131,
47521,  -0.2512,   0.3496,
47522,   0.8096,  -1.4860,
47523,  -0.8633,   1.7055,
47524,   0.7086,   1.0352,
47525,  -0.3340,   0.8436,
47526,   0.2542,   1.1150,
47527,  -0.1724,  -0.4846,
47528, 1.002e-02,   0.1241,
47529, 6.453e-02,  -0.4272,
47530,   0.6594,   0.9057,
47531,  -0.8547,   1.2464,
47532,  -1.3472,  -1.2059,
47533,   0.2137,  -0.5908,
47534,-7.732e-02,  -0.4966,
47535,  -0.1309,  -0.9828,
47536,  -0.2103,  -1.3516,
47537,  -0.7173,  -0.4624,
47538,-6.471e-02,  -0.6179,
47539,   0.9053,  -0.3179,
47540,   0.5379,  -0.6819,
47541,   0.4073,  -0.9240,
47542,  -1.0080,  -0.2089,
47543,  -0.3428,  -0.7867,
47544,   0.5593,  -0.1255,
47545,  -1.9256,   0.8323,
47546,   0.6613,   0.3412,
47547,   0.2887,  -1.1237,
47548,   1.7134, 3.790e-03,
47549,  -0.3343,  -0.7169,
47550,  -0.7956,  -1.4200,
47551,  -0.3674,  -0.1277,
47552,  -0.6144,  -1.2826,
47553,  -2.3395,   0.2877,
47554,   0.1942, 7.643e-02,
47555,  -1.0855,  -0.8074,
47556,   0.1333,  -2.6532,
47557,  -0.8649,   0.4412,
47558,   1.2323,  -0.1973,
47559,  -0.4512,  -1.6589,
47560,   0.4973,   0.2526,
47561,  -1.1822,   0.3500,
47562,  -0.1104,-3.791e-02,
47563,  -0.2490,  -1.7456,
47564,   1.0689,   1.5995,
47565,   1.0756,   1.8726,
47566,   0.9094,  -1.0990,
47567,  -0.5813,  -0.7396,
47568,  -0.5922,  -0.1055,
47569,   0.2937,   0.2999,
47570,   0.5630,  -0.5968,
47571,  -1.3464,   1.0208,
47572, 7.546e-02,  -0.7665,
47573,   0.4891,   0.9870,
47574,   0.2375,  -0.8715,
47575,  -1.6265,   0.5814,
47576,  -0.6494,  -0.4152,
47577,   0.9881,  -0.3124,
47578,   0.4679,   1.4927,
47579,   1.4491,   1.2288,
47580,  -0.2542,  -1.6393,
47581,   0.5351,   1.1336,
47582,  -2.5595,-5.156e-03,
47583,  -1.8205,  -0.3403,
47584, 1.593e-03,   2.0992,
47585,  -2.0075,  -0.7788,
47586,   0.7657,  -0.1339,
47587,   0.1637,   0.4993,
47588,  -1.0294,   0.5678,
47589,  -0.6525,   1.8203,
47590,  -1.3578,  -0.9186,
47591,   0.7045,   0.3107,
47592,   1.2476,  -1.7964,
47593,  -0.8727,   0.5076,
47594,   0.5624,   1.2470,
47595,  -0.8603,   0.5215,
47596,  -1.0541,  -0.9556,
47597,   2.0471,  -1.8697,
47598,  -0.5675,   0.8035,
47599,  -1.4612, 9.299e-02,
47600,   0.2588,   0.7845,
47601,   0.1870,  -0.6004,
47602, 3.769e-02,   0.6100,
47603,   0.4107,   1.3869,
47604,  -0.1553,   0.5317,
47605,  -0.7311,  -0.5411,
47606,   0.1799,   0.7450,
47607,  -0.2611, 4.115e-02,
47608,  -0.2559,  -0.2573,
47609,   0.5987,   2.0619,
47610,  -0.6446,-4.886e-02,
47611,  -0.7693,   0.2692,
47612,   1.1311,  -0.7632,
47613,   0.9224,  -0.3505,
47614,-6.606e-02,   1.2780,
47615,  -1.3118,  -0.5899,
47616,  -0.3647,   1.8043,
47617,   0.1321,   0.8349,
47618,   1.5217,   1.4300,
47619,  -0.6211, 3.607e-02,
47620,   1.4057,  -1.8816,
47621,   0.4543,  -0.6754,
47622,   0.2984,  -0.7153,
47623,  -0.8869,  -0.3335,
47624,  -0.6539,   1.7568,
47625,   0.6504, 2.233e-02,
47626,  -1.3850,  -1.2672,
47627,  -0.9091,  -1.6243,
47628,   1.0057,  -1.2469,
47629,  -0.4058,   0.7025,
47630,   0.1426,  -0.2194,
47631,   0.8824,  -1.0943,
47632,  -0.9031,  -0.4800,
47633,   0.3970,   0.3192,
47634, 1.752e-02,  -0.7069,
47635,  -0.5097,  -0.1597,
47636,   0.1276,  -1.5152,
47637,   0.4320,   1.9847,
47638,  -0.3089,   0.2548,
47639,   0.2396,  -0.7534,
47640,   1.8371,  -0.1799,
47641,   0.2891,  -0.5910,
47642,   0.2888,   0.4248,
47643,  -0.2180,  -1.1617,
47644,   0.1395,   1.2486,
47645,   0.5598,  -1.2076,
47646,   0.8274,   0.4258,
47647,   0.8471,   0.1716,
47648,  -0.6609,   0.6950,
47649,   0.4333,  -0.7156,
47650,   0.3633,  -0.3058,
47651,  -0.2476,   0.7197,
47652,  -0.5990, 9.312e-02,
47653,  -1.5660,   0.2840,
47654,  -0.7810,  -0.3313,
47655,-4.851e-02,  -0.4845,
47656,  -0.6560,   0.4687,
47657,  -0.5419,   0.6854,
47658,  -0.3371,   0.8126,
47659,   1.4157, 9.919e-02,
47660,   1.9174,  -0.9737,
47661,   1.3140,  -0.7161,
47662,   0.2041,  -0.2733,
47663,  -1.4986,  -0.4439,
47664,  -0.1661,  -0.3121,
47665,  -0.6652, 3.772e-02,
47666,   0.4308,  -0.1927,
47667,   0.1262,   1.4457,
47668,   0.2903,   0.5777,
47669,   2.4091,   1.0880,
47670,   0.1648,  -1.0593,
47671,   1.0273,   0.5593,
47672,   0.4724,  -0.3902,
47673,   0.6810,   1.0921,
47674,   0.4053,  -1.0143,
47675,   0.5126,   1.3136,
47676,   1.7176,   1.3719,
47677,  -0.7211,   0.7206,
47678,  -0.9888,  -1.3531,
47679,-8.129e-02,  -0.6066,
47680,   1.0178,  -1.4282,
47681,  -0.3522,  -0.4499,
47682,  -1.6709,   0.3617,
47683,   0.9202,  -1.0410,
47684,  -0.6055,-9.560e-02,
47685,  -1.1005,   0.1510,
47686,-7.850e-02,  -0.6320,
47687,  -0.9155,  -2.0742,
47688,   0.8010,  -1.7806,
47689,   0.4321,   0.4682,
47690,   0.4867,  -1.3611,
47691,   0.7228,   1.5061,
47692,  -0.8421,   0.3467,
47693,  -0.1801,  -0.4732,
47694,  -2.0361,  -0.6095,
47695,   1.1614,   0.1183,
47696,   0.1293,   1.3036,
47697,  -0.1186,   1.9205,
47698,  -0.5443,-2.269e-02,
47699,   1.2255,  -0.1716,
47700,  -0.3424,   0.6718,
47701,  -0.8620,  -1.9895,
47702,   1.1964,   0.8004,
47703,  -1.9653,   0.2899,
47704,   0.2085,  -0.3675,
47705,  -0.3685,  -0.1940,
47706,   0.7517,   0.8528,
47707, 6.913e-02, 4.813e-02,
47708,   0.1770,  -0.6123,
47709,   0.2995,  -0.5591,
47710,  -0.6074,  -1.8946,
47711, 2.651e-02,  -0.4157,
47712,  -0.1875,  -0.3801,
47713,  -0.5909,   0.3910,
47714,   0.1959,  -0.9161,
47715,   0.5780,  -0.1048,
47716, 8.819e-02, 2.739e-02,
47717,   1.1959,  -1.1074,
47718,  -0.1838,  -0.7644,
47719,  -1.3753,  -0.8508,
47720,   0.6115,  -1.5525,
47721, 7.436e-02,  -0.1154,
47722,  -1.7687,   0.4689,
47723, 9.395e-02,   0.3310,
47724,  -0.1252,   1.1560,
47725,  -0.6694,   0.6218,
47726,  -1.3786,  -0.5165,
47727, 1.661e-03,  -0.2094,
47728,   1.4908,   1.7418,
47729,   0.4118,  -0.7839,
47730,   0.6502,  -0.5437,
47731,  -0.2716,   2.6548,
47732,   0.8276,   0.3104,
47733,  -0.9026,  -0.7975,
47734,   1.2176, 2.692e-02,
47735,   0.5457,  -0.1452,
47736,-7.317e-03,   0.6227,
47737,  -1.3182,  -1.0786,
47738,   0.1040,  -1.0518,
47739,   0.1055,  -1.1242,
47740,  -0.7405,   1.6983,
47741,   0.1208,  -2.0626,
47742,   0.7686, 3.224e-02,
47743,  -0.1725,   1.1678,
47744,  -1.0619,   0.5598,
47745,  -0.5630,   0.3142,
47746,   1.8903,  -1.1563,
47747,   0.5772,  -0.1240,
47748,   0.3336,  -1.3617,
47749,  -0.5222,   1.0905,
47750,-7.530e-02,   1.9709,
47751,  -0.5440,   0.5403,
47752,  -1.3231,   0.1662,
47753,   1.0186, 8.176e-02,
47754,-6.321e-02,   1.1919,
47755,  -0.8653,   0.7259,
47756,   0.7360, 8.173e-02,
47757,   0.6500,   1.6494,
47758,   1.0300,  -0.6667,
47759,  -1.0165,   0.2420,
47760,   1.8797,   1.0949,
47761,  -0.9441,   0.2878,
47762,  -1.6293,  -0.1210,
47763,   0.8675,  -0.3405,
47764,  -0.1745,   0.1611,
47765,  -0.1951,  -1.2975,
47766,  -0.4986,   1.9908,
47767,   0.7031,   1.1443,
47768,   0.4466,   1.2764,
47769, 7.651e-02,   1.6863,
47770,   0.3352,  -1.0012,
47771,-4.337e-02,   0.4128,
47772,  -0.6364,  -0.8667,
47773,  -2.5969,  -0.6718,
47774,   0.7811,   1.2444,
47775,   1.0095,  -2.3515,
47776,  -0.9662,   1.2938,
47777,  -1.3982,  -0.6241,
47778,   0.7330,   0.4168,
47779, 7.081e-02,   0.8292,
47780,  -1.7465,-1.844e-03,
47781,   1.4614,  -0.8865,
47782,-3.592e-02,  -0.8160,
47783,   0.9453,   0.1116,
47784,   1.3730,  -0.4179,
47785,  -0.3780,   0.5764,
47786,  -2.5897,  -0.7578,
47787,   0.1728,   0.8919,
47788,   0.1248,  -0.2303,
47789, 8.135e-02,  -0.2228,
47790,  -0.7922,  -1.4058,
47791,   1.1060,  -1.8815,
47792,  -0.3553,   0.1158,
47793,   0.8761,  -0.7939,
47794,   0.2005,  -0.8645,
47795,  -0.5518,   0.2002,
47796,   0.7199,  -0.6414,
47797,  -0.2916,   0.7779,
47798,  -0.4176,   0.4150,
47799, 8.472e-02,   1.1129,
47800,   0.5088,  -0.3440,
47801,   0.4312,  -0.4967,
47802,  -3.1535,   1.0707,
47803,  -0.5258,  -0.8107,
47804,   0.1757,   0.2926,
47805,   1.5182,  -2.2476,
47806, 3.716e-02,  -0.8061,
47807,   0.4532,   1.4875,
47808,   1.3123,   0.6341,
47809,   1.1223,  -0.2277,
47810,  -0.2944,-8.390e-02,
47811,  -0.5751,   0.5284,
47812,   0.9758,   0.8410,
47813,  -0.6177,   2.2794,
47814, 7.457e-02,  -0.1713,
47815,   1.7610,-1.187e-02,
47816,   2.3529, 5.699e-03,
47817,  -0.8903, 1.565e-02,
47818,  -0.3649,  -0.7469,
47819,  -0.3818,  -0.6847,
47820,  -0.6788,   0.2959,
47821,   0.4505,   0.7267,
47822,   0.2569,  -1.1465,
47823,   0.1394,  -0.6596,
47824,  -1.7608,   0.7084,
47825,   0.5749,-1.662e-02,
47826,   0.7804, 5.239e-02,
47827,   1.2612,  -1.8980,
47828,   1.7627,-4.334e-02,
47829,   1.7155,  -0.7260,
47830,   1.5518,   0.3414,
47831,   1.0566,  -0.7596,
47832,   0.9153,  -0.8604,
47833,   0.4850,  -2.1474,
47834, 1.812e-02,  -0.2292,
47835, 7.107e-02,  -0.3013,
47836,   0.7108,  -1.8260,
47837,   1.3882,   0.4345,
47838,  -0.4261,  -0.3530,
47839,   0.4396,   1.0545,
47840,  -0.1540,   0.6035,
47841,  -0.4532,   1.2125,
47842,   1.1437,   0.7271,
47843,   0.5209,   0.9716,
47844,  -0.8867,   1.0807,
47845,  -0.8152,   0.9094,
47846,  -1.4482,   1.0204,
47847,  -0.3172,  -2.2506,
47848,   0.2061,   0.6095,
47849,   0.7911,  -0.3573,
47850,   0.6069,   2.3814,
47851,  -0.2499,   1.4443,
47852,   0.5822,   0.3176,
47853,   0.9652,   0.6186,
47854, 5.997e-02,  -0.1800,
47855,-2.452e-02,  -0.3750,
47856,   1.1097,   0.7559,
47857,-3.205e-02,   1.4179,
47858,  -0.6499,  -0.4208,
47859,   1.5151,   0.4128,
47860,   1.7101,  -0.5991,
47861,   1.3476,  -0.6929,
47862,  -0.4767,   0.3372,
47863,   1.1995,  -0.7741,
47864,   1.0155,   0.2512,
47865,  -1.7235,   0.9835,
47866,  -1.5029,  -0.4227,
47867,  -1.4088,  -1.0941,
47868,-8.212e-02,  -0.1755,
47869,   1.4050,   1.6341,
47870,  -0.9886,   0.5902,
47871,  -0.4759,  -0.2581,
47872,  -0.6507,-1.410e-02,
47873,   1.3109,  -0.3100,
47874, 7.269e-02,   0.4755,
47875,  -0.9325,  -0.8906,
47876,   0.9929,  -0.4572,
47877,   0.1853,-2.774e-02,
47878,   1.9060,   0.7598,
47879,  -0.5850,   3.1342,
47880,  -0.7464,   1.1921,
47881,  -0.8686, 7.157e-02,
47882,   0.3329,  -0.8686,
47883, 9.889e-02,   0.9079,
47884,  -0.5619,   1.0006,
47885,   0.3932,  -0.8166,
47886,  -0.9946,   0.8236,
47887,  -0.7861,  -0.8020,
47888,  -0.8123,  -0.9466,
47889,   0.5332,   2.1692,
47890,  -0.9335,  -1.0128,
47891,  -0.4154,   1.2872,
47892,  -1.4197,  -0.4527,
47893,   0.2105,   0.1013,
47894,   0.4083,  -1.7243,
47895,  -2.1254,   1.4908,
47896,   0.3525,  -0.5232,
47897,  -2.3034,  -0.1334,
47898,-4.393e-02,-6.767e-02,
47899,   0.1503,   0.7855,
47900,   1.6821,   0.7765,
47901,  -0.5319,  -1.6624,
47902,-9.206e-02,   0.9213,
47903,  -0.4578,  -1.2705,
47904,  -0.1303,   0.2804,
47905,   0.4055, 4.559e-02,
47906,  -0.1816,-8.589e-02,
47907,   1.7017,-3.828e-02,
47908,   0.4120,  -1.6011,
47909,   1.7069,   0.3161,
47910,  -0.6198,  -0.3845,
47911,   0.2514,  -1.3135,
47912,   0.7763,   0.6817,
47913,   1.2003,  -1.7999,
47914,   2.1608,  -1.0696,
47915,   1.4984,   0.4665,
47916,   0.4787,  -0.3984,
47917,  -0.2304,  -0.6523,
47918,  -1.6757,  -0.6757,
47919,  -1.2521,   0.4608,
47920, 3.061e-02,  -0.3133,
47921,  -1.6792,  -0.5655,
47922,  -0.7666,  -2.1170,
47923,  -1.0218,   1.7843,
47924,  -0.4835,  -1.0368,
47925,   1.1112,   0.4818,
47926,  -0.5513,  -0.2093,
47927,   1.3071,   1.2246,
47928,  -0.1072,  -0.5896,
47929,   0.9394,  -0.3500,
47930,  -1.4581,  -0.5791,
47931,  -0.6638,   0.6868,
47932,  -0.9648,  -0.3783,
47933,  -1.1014,  -0.2375,
47934,   1.5494,   0.5838,
47935,   0.7243,   0.3959,
47936,  -0.1312,-6.498e-02,
47937,   0.3974,   1.2686,
47938,  -1.5721,  -0.6792,
47939,-5.516e-02,   0.7902,
47940,  -0.2364,   0.5421,
47941,   1.3463,   0.8668,
47942,   1.9164,  -2.1056,
47943,  -0.2975,  -1.3441,
47944,   0.8148,-7.813e-02,
47945,  -0.6591,-6.454e-02,
47946,   0.1537, 4.811e-02,
47947,  -0.8294,  -0.4622,
47948,   2.1200,  -0.2683,
47949,  -1.4275,   0.2582,
47950,  -1.9695,-2.402e-02,
47951,   0.3644,  -0.5988,
47952,  -2.0799,   0.1155,
47953,  -1.3739,  -0.3850,
47954,  -0.8920,  -0.7140,
47955,  -0.5762,  -1.1081,
47956,  -0.3665,   0.5332,
47957,   0.4022,  -0.3069,
47958,  -0.3642,  -1.0209,
47959,   0.7176,   0.4266,
47960,  -0.8921, 6.908e-02,
47961, 9.381e-02,-7.289e-03,
47962,  -0.8013,  -1.0181,
47963,   1.2080,   0.7419,
47964,  -0.4344,  -1.3864,
47965,  -1.4307,   0.8641,
47966,  -2.4585,   0.5293,
47967,  -1.7763,-5.811e-02,
47968,-1.641e-02,   1.0826,
47969,  -0.9653,   0.1992,
47970,  -1.0707,   1.6140,
47971,  -1.6892,   1.1421,
47972,   0.9417,  -1.7847,
47973,   0.4520,   1.6149,
47974,   1.4766,   0.1057,
47975, 7.470e-02,  -1.2572,
47976,  -0.3329,  -0.6328,
47977,   1.1025,  -0.7967,
47978,   1.3257,  -0.2498,
47979,  -0.3080,  -1.3269,
47980,   0.3639,  -0.4108,
47981,   1.6035,  -0.7440,
47982,   0.1295,   1.9039,
47983,   0.1701,  -1.5044,
47984,   0.6100,  -0.1756,
47985,   1.1004,   0.7029,
47986,  -0.4983,   0.2929,
47987,   0.2756,   0.4972,
47988, 9.267e-02,  -1.6087,
47989,   1.1041,   0.8388,
47990,  -1.0013,   1.7251,
47991,  -1.5139,  -1.7393,
47992,   0.2527,-9.930e-02,
47993,   0.5122,   1.5082,
47994,   1.4307,  -0.4234,
47995,  -0.5245,  -1.6850,
47996,  -0.7572,   0.4719,
47997,   0.6702,  -0.2257,
47998,  -0.7460,   1.3023,
47999,   0.6044,  -0.5544,
48000,   1.2200,   0.7136,
48001,   0.5548,   0.6821,
48002,   0.8142,   1.4647,
48003,   1.4936,  -1.3302,
48004,  -0.7909,   0.2536,
48005, 3.394e-02,-2.639e-02,
48006,   1.3093,  -1.3236,
48007,   1.9940,  -1.0434,
48008,   0.3574,  -0.9813,
48009,   0.2659,   0.4051,
48010,   1.1978,  -0.7471,
48011,   0.9138,  -0.8835,
48012,   0.8063,   0.1773,
48013,   1.2596,   0.6885,
48014, 5.409e-02,  -0.6995,
48015,  -2.2716,  -0.4760,
48016,   0.6853,   1.0371,
48017,  -0.1537,  -0.7183,
48018, 4.950e-02,   0.5802,
48019,   0.3043,  -1.6402,
48020,   0.7895,   0.6530,
48021,  -1.0802,   0.2182,
48022,  -0.6416,   0.5776,
48023,   0.6638,  -0.3322,
48024,   0.8371,   0.1522,
48025,  -2.2956,   0.1933,
48026,   0.3670,  -1.4212,
48027,  -1.0078,  -1.1726,
48028,  -0.6662,  -1.4869,
48029,   1.4445,  -0.3630,
48030,   0.8213, 4.641e-02,
48031, 8.926e-02,  -0.6098,
48032,  -0.7875,  -1.0393,
48033,  -1.3879,  -0.9935,
48034,  -1.2110,  -1.4142,
48035,  -1.5910,  -0.7527,
48036,   0.1334,  -0.1889,
48037,   0.9798,  -1.2951,
48038,  -2.4605,  -1.5662,
48039,-8.114e-02,   0.4899,
48040,   1.4991,  -0.6216,
48041,   1.1508,  -0.9115,
48042,   1.5021,  -0.5035,
48043,  -0.7168,  -0.1594,
48044,   1.1708,  -1.2973,
48045,-7.496e-02,  -0.9666,
48046,   0.5281,  -0.9791,
48047,   0.6400,   0.1683,
48048,  -0.9692,  -0.2592,
48049,  -0.1210,  -0.4833,
48050,   0.4912,   1.2070,
48051,   0.4069,   0.8231,
48052,   0.6407,  -0.1242,
48053,  -0.2606,  -1.1566,
48054, 5.862e-02,  -0.2093,
48055,  -1.4986,   0.6953,
48056,   1.4679,   1.4865,
48057,  -1.3244,  -0.6148,
48058,  -0.6123,   0.4106,
48059,   0.8676,   2.1248,
48060,-9.361e-02,   0.7668,
48061, 9.449e-02,   0.1257,
48062,  -0.8357,  -0.8949,
48063,  -0.3127,  -0.1259,
48064,   0.2885,  -0.6051,
48065, 6.124e-02,   1.3434,
48066,  -0.2974,   1.1932,
48067,  -0.4147,  -1.4927,
48068,  -0.3381,  -0.4517,
48069,  -0.8879,  -0.1884,
48070,   0.2241,  -0.8055,
48071,  -1.9808,   1.0259,
48072,   0.9163,  -0.7724,
48073,   1.4037,  -0.3766,
